ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,69/6769,111/28928,0.6216216216216216,2.6565623090959183,9.664597196239976,3.0788980657357916e-18,1.6270599534376134e-16,6.842874006603211e-17,Cdh3/Hmcn1/Sdk2/Dchs1/Nexn/Clstn1/Nectin3/Sdk1/Ptprm/Cadm4/Pcdh18/Nectin4/Tenm3/Ceacam1/Fat2/Ceacam2/Dsc3/Cdh13/Palld/Esam/Celsr1/Kirrel3/Cdh5/Nptn/Pcdhgc3/Pcdhb6/Cdh2/Cdh11/Cdh23/Cdh10/Cadm1/Pecam1/Pcdhb8/Robo1/Cdh6/Nrcam/Fat4/Fat3/Amigo1/Nectin1/Pcdh19/Pcdh10/Nectin2/Clstn3/Pik3cb/Robo2/Prtg/Cdhr2/Cadm3/Ptprt/Cdhr1/Dsg3/Cdh1/Igsf9b/Cdh4/Pcdh12/Pcdhga4/Plxnb3/Amigo2/Dsc1/Celsr3/Cdh17/Pcdh8/Dscaml1/Emb/Clstn2/Ret/Pcdha10/Igsf21,69
GO:0061572,actin filament bundle organization,96/6769,180/28928,0.5333333333333333,2.279253459398237,9.515418867668846,3.2816880504796755e-18,1.7202397038804752e-16,7.234757102797724e-17,Eln/Myh10/Wnt11/Dpysl3/Synpo2/Lcp1/Ppp1r9a/Cald1/Fscn1/Shroom1/Dbn1/Ptk2b/S1pr1/Tpm1/Fhdc1/Sorbs1/Rflnb/Shank3/Dlc1/Flna/Pls1/Shank1/Pdlim4/Actn1/Ccdc88a/Prkcq/Zeb2/Kank4/Kank2/Fhod1/Shtn1/Gas7/Rflna/Rhpn2/Lima1/Ppm1f/Cgnl1/Marcks/Arhgef15/Synpo/Abl2/Limd2/Frmd7/Phldb2/Nox4/Ppfia1/Fermt2/Fam171a1/Eps8/Add1/Phactr1/Dmtn/Arhgef10/Ccn2/Tmeff2/Aif1l/Baiap2l1/Pik3r2/Zyx/Rhpn1/Pls3/Clasp1/Pawr/Cx3cl1/Pdlim1/Kiss1r/Vil1/Arhgap28/Nf2/Rhoc/Mtss1/Pdxp/Rgcc/Fscn2/Epha1/Ttc8/Srf/Myo1b/Spag6l/Cd47/Espn/S100a10/Tmsb15b2/Rapgef3/Baiap2l2/Fscn3/Asap3/Spire1/Plek/Synpo2l/Aif1/Ppm1e/Coro2b/Tacstd2/Wnt4/Limch1,96
GO:0043010,camera-type eye development,179/6769,423/28928,0.4231678486997636,1.8084502182282112,9.25767264136925,3.546982228754131e-18,1.8444307589521482e-16,7.757063451010088e-17,Dll1/Sdk2/Fjx1/Cacna1c/Myh10/Bmp7/Slc1a1/Gas1/Fbn1/Lama1/Gja1/Nectin3/Sdk1/Maf/Col4a1/Prdm1/Ptprm/Tenm3/Vim/Tbx2/Ntrk3/Nfix/Tulp3/Spry1/Ephb1/Ephb2/Ikzf1/Kdr/Pdgfrb/Cdkn1c/Aqp5/Twsg1/Bcl11b/Serpinf1/Aldh1a3/Jag1/Aqp1/Gdf11/Slc7a11/Sox8/Fbn2/Thy1/Adamts9/Cdk20/Flt1/Fgfr3/Zeb2/Bmpr2/Hes1/Clic4/Shroom2/Rdh13/Tgif2/Tulp1/Spred1/Lamc3/Ift122/Fat3/Prom1/Smarcd3/Atp2b4/Ift172/Lif/Spred2/Ski/Arhgef15/Nectin1/Tub/Ahi1/Casz1/Zeb1/Ndp/Dram2/Zfp513/Foxn4/Man2a1/Lpcat1/Fgf2/Gli3/Sox11/Naglu/Arl6/Egfr/Prox1/Tcirg1/Slc6a3/Lamb2/C3/Dll4/Crybb3/Rs1/Rhoj/Rdh10/Myom1/Six5/Nhs/Rpgrip1/Clcn2/Rho/Th/Abi2/Twist1/Cyp1b1/Rcn1/Bcar3/Rpgr/Wdpcp/Cc2d2a/Ahr/Bmp4/Rom1/Foxc2/Samd11/Plaat3/Hipk2/Ntrk2/Nphp1/Nphp4/Fat1/Unc45b/Grn/Slc4a5/Tmem135/Mab21l1/Col8a2/Gnat1/Tmem231/Limk2/Scaper/Ctns/Nf2/Twist2/Cryba4/Tfap2b/Lmx1b/Plaat1/Wdr19/Gsdma3/Atp8a2/Fgfr2/Cfh/Ttc8/Srf/Klf4/Rara/Epha2/Vstm4/Aldh1a1/Slitrk6/Mir23b/Cryab/Bbs1/Pitx3/Bfsp1/Angptl7/Rarg/Mir27b/Hes5/Rbp4/Ache/Hcn1/Cnga3/Dio3/Tmod1/Ptn/Meis1/Efemp1/Miat/Dlx1/Col8a1/Cyp1a1/Osr2/Ret/Rp1/Inhba/Pitx2/Gpm6a/Aldh1a2/Pde6a,179
GO:0019722,calcium-mediated signaling,118/6769,241/28928,0.4896265560165975,2.0924681655263897,9.412687083414061,3.686634390240088e-18,1.901835201314331e-16,7.998487478240192e-17,Atp1b1/Cacna1c/Erbb3/Prnp/Cacna1d/Casq2/Slc8a1/Calm2/Pkd2/Mapt/Ppp1r9a/Nrg1/Tmbim4/Ackr4/Plcg2/Adgrb2/Cib1/Lrrk2/Kdr/Pdgfrb/Edn1/Cdh13/Ryr3/P2rx4/Camta1/Hdac4/Nfatc1/Rcan1/Tnf/Tmem38b/Ednrb/Grik3/Nfatc4/Gria3/Plcg1/Ank2/Tpcn1/Ncald/Ackr3/Avpr1a/Tox3/Atp2b4/Prkd1/Eif2ak3/Atp2a2/Irgm1/Tprg1l/Akap6/Cabyr/Rcan2/Sphk1/Akap5/Cmklr1/Bst1/Kcnj8/Bhlha15/Cd3e/Orai1/Ncam1/Slc9a1/Irgm2/Ccrl2/Agtr1a/Mcu/Gpr62/Itpr3/Ryr2/Homer2/Fhl2/P2rx1/App/Chp2/Ccl20/Itpr2/Fkbp1b/Cd24a/Ada/Tnfsf11/Itpr1/Kiss1r/Chrm3/Slc8a2/Ncs1/Edn2/Ksr2/Nfatc2/Samd14/Jpt2/Lmcd1/Oprl1/Dmd/Dmpk/Car8/Prkaa1/Drd4/Efhb/Ryr1/Nr5a2/Casq1/Rem1/Pln/Slc24a4/Cd22/Kcnj11/Defb1/Xcr1/Zap70/Nfam1/Tmem100/P2ry12/Clec7a/Htr2b/Rgn/Grin2c/Actn3/Myoz2/Cd4/Ccr7,118
GO:0002062,chondrocyte differentiation,75/6769,126/28928,0.5952380952380952,2.543809664506961,9.5985709846934,3.877951386775184e-18,1.9847782688219448e-16,8.347318484422011e-17,Chst11/Snai2/Arid5a/Mdk/Maf/Scin/Mef2c/Slc39a14/Sulf1/Hspg2/Col27a1/Osr1/Twsg1/Rflnb/Prkg2/Chsy1/Serpinh1/Runx1/Zfp219/Scx/Bmpr2/Ift80/Col2a1/Rflna/Npr2/Msx2/Sulf2/Eif2ak3/Chrdl2/Pkdcc/Nppc/Cytl1/Gli3/Gdf6/Wnt9a/Ccn4/Pth1r/Loxl2/Col11a1/Mex3c/Trps1/Ror2/Chadl/Creb3l2/Smad7/Runx2/Tgfbi/Ccn2/Fgfr1/Bmp6/Axin2/Bmp4/Rb1/Pthlh/Prkca/Grem1/Gli2/Rarb/Scube2/Gdf5/Col3a1/Adamts12/Fgf18/Adamts7/Fgf9/Mustn1/Rarg/Ext1/Comp/Sox6/Mkx/Wnt10b/Efemp1/Osr2/Runx3,75
GO:0009101,glycoprotein biosynthetic process,143/6769,314/28928,0.4554140127388535,1.9462574324877462,9.318021699099106,4.216419351264685e-18,2.1411504518140978e-16,9.004967973054596e-17,Chst11/Jak3/St3gal2/B4galt2/Galnt3/Dpy19l1/Hs6st2/Itm2c/Extl1/Tet1/Poglut2/Chst3/Eogt/Galnt16/Nus1/Slc35c1/Chsy1/Man1c1/St8sia2/Slc35d1/B4galt6/Galnt4/Dse/Tmtc3/Poglut3/Galnt14/Poglut1/Bmpr2/Ugdh/Mgat4a/B3galnt2/B3gat3/Uggt2/Itm2a/Man2a1/Cytl1/Pmm2/St3gal6/Slc2a10/Man2a2/B3gnt9/C1galt1/B3galnt1/Tusc3/Alg8/Abca7/B4galnt4/St8sia6/Pgm3/B3gnt3/Serpina1b/Soat1/B4galt3/Galnt2/Mogs/Alg6/Galnt18/Hs3st3a1/B4gat1/B4galt1/Hs3st1/C1galt1c1/Lipc/B3gnt5/Dpy19l3/Magt1/Slc35c2/Ggta1/Chst12/Chst14/Galnt9/Alg9/Csgalnact2/Gfpt2/Plcb1/Slc35d2/Lmf1/Dpagt1/Pawr/Mgat3/Man1a/Il15/Stt3a/Derl3/Gal3st4/St6galnac4/B3gnt2/Gmppb/Mlec/Srd5a3/B4galnt3/Pate6/Npc1/Krtcap2/St8sia4/Rpn2/B4galt7/A4galt/Galnt1/Gcnt2/Bace2/Galnt12/Fut4/Fut11/St3gal5/Rpn1/St6galnac2/Bcl2/Gbgt1/B3galt4/Gfpt1/Chst7/Dad1/Gal3st2/Aqp11/Chst9/Mustn1/Ext1/Chsy3/B3galt1/B4galt4/Ostc/Gcnt1/Hs3st3b1/Ndst3/Hbegf/Serpina1a/Necab2/Sec1/6430550D23Rik/Fut1/Tmem165/Gcnt4/Gxylt2/Fut9/St3gal1/Chst10/St6gal1/Galnt6/St6galnac5/B3gnt4/Galnt5/Ccr7,143
GO:0051963,regulation of synapse assembly,106/6769,208/28928,0.5096153846153846,2.1778924281509595,9.422886408873566,4.759975256423945e-18,2.3972084122718405e-16,1.0081862747643678e-16,Clstn1/Nrg2/Nectin3/Rab17/Mef2c/Ntrk3/Ppp1r9a/Nrg1/Ntng2/Lrp4/Prickle2/Mark1/Adgrb2/Srcin1/S1pr2/Podxl/Ephb1/Ephb2/Ptk2b/Ptprs/Slit2/Agrn/Adgrl1/Efnb3/St8sia2/Oxtr/Nlgn2/Adgrl4/Lzts3/Numbl/Fzd1/Robo1/Carmil3/Sema4d/Icam5/Amigo1/Tpbg/Nrxn1/Ptpn13/Arhgef15/Nectin1/Nlgn3/Adgrb1/Bdnf/Lrrn1/Lrfn5/Afdn/Gpc4/Htr4/Flrt1/Clstn3/Abi3bp/Ptprd/Nlgn1/Lrrn3/Lrrtm1/Lin7b/Vstm5/Epha7/Vldlr/Ntn1/Ube2v2/Bhlhb9/Rtn4r/App/Fgfr1/Adgrl3/Iqsec1/Mdga2/Dlg4/Caskin1/Sema4a/Prkca/Ntrk2/Lin7a/Flrt2/Iqsec2/Lrrc4b/Cpeb3/Mdga1/Abi3/Lrfn3/Chrnb2/Neurl1a/Ephb3/Lrrc24/Efna5/Elmo1/Sigmar1/Slitrk6/Lzts1/Amigo2/Amigo3/Asic2/Dlg5/Sipa1l1/Slc12a5/Nrxn2/Oxt/Clstn2/Dock10/Dkk1/Lrrtm2/Crmp1/Srpx2/Dclk1,106
GO:0010811,positive regulation of cell-substrate adhesion,82/6769,144/28928,0.5694444444444444,2.433577912378326,9.531600912940728,4.7944168245436805e-18,2.3972084122718405e-16,1.0081862747643678e-16,Spock2/Mdk/Col16a1/Pcsk5/Prex1/Hacd1/Spp1/Utrn/Fbln1/Dbn1/Cib1/Has2/Ptk2b/Kdr/Cdh13/Dag1/Epb41l5/Egfl6/Flna/Fn1/Ecm2/Thy1/Rsu1/Npnt/Itga3/Lims2/Itgb1/Tek/Fbln2/Enpp2/Ilk/Ppm1f/Prkcz/Gfus/Npy/Foxf1/Olfm4/Cdk6/Fermt1/Dock5/Itga5/Cd3e/Hsd17b12/Vtn/Abi3bp/Fermt2/Itga6/Thbs1/Rreb1/Emp2/Rras/Itgb3/Csf1/Efemp2/Alox15/Fmn1/Vit/Myadm/Dmd/Edil3/Dab2/Nid1/Ndnf/Epha1/Triobp/Prkce/S100a10/Agr2/Ccdc80/Smoc2/Disc1/Vwc2/Sec1/Cd36/P4hb/Ptn/Smoc1/Fut1/Col8a1/Ccl25/Ccl28/Wnt4,82
GO:0070661,leukocyte proliferation,164/6769,378/28928,0.43386243386243384,1.854154599907296,9.23885612081337,5.198366459155783e-18,2.579342136222335e-16,1.0847856725132639e-16,Igfbp2/Clu/Dock8/Kit/Prnp/Jak3/Lmo1/Gja1/Cd55/Prlr/Mef2c/Ceacam1/Nfix/Ripor2/Vcam1/Ephb2/Arg2/Twsg1/Zbtb7b/Ripk2/Cdkn1a/Lipa/Btn2a2/Il6/Enpp3/Tlr4/Vav3/Icosl/Cd55b/Sftpd/Traf6/Fyn/Prkcq/Ccdc88b/Lep/Peli1/Msn/Slc39a10/Prkar1a/Hes1/Cnn2/Foxj1/Lgals3/Pkn1/Irf1/Csf2rb2/Il7/Arg1/Csf2rb/Slfn2/Irgm1/Ctps1/Ndp/Vsir/Tirap/Sox11/Cxcl12/Gal/Lgals9/Lyn/Cd320/Bst1/Irs2/Lrrc32/Tcirg1/Bid/Cd3e/Il6st/Kitl/Cd151/Tnfsf9/Erbb2/Fadd/Cd38/Ephb6/Stat5b/Cd70/Sash3/Il20rb/Gba1/Emp2/Cd44/Csf1/Gpam/Cd1d1/Ahr/Dnaja3/Clcf1/Sh3rf1/Bmp4/Efnb1/Elf4/Mapk8ip1/Fkbp1b/P2rx7/Cfb/Grem1/Plcl2/Pawr/Cd24a/Cx3cl1/Ada/Tnfsf11/Anxa1/Il15/Bcl2l1/Zbtb32/Stat5a/Slc11a1/Chrnb2/Nfatc2/Itgb2/Pde5a/Flt3l/Il23a/Csf2/Btla/Ptpn22/Ripk3/Npr3/Bcl2/Il12rb1/Rassf5/Gpr183/Ocstamp/Il10/Gpnmb/H2-M3/Dlg5/Coro1a/Lst1/Impdh1/Malt1/Atad5/Cd22/Hells/Ccl5/Pla2g5/Inpp5d/Blm/H2-Aa/Aif1/Zap70/Rasgrp1/Cd1d2/Pla2g2d/Tnfrsf9/Ido1/Tfrc/Wnt4/Hhex/Tnfrsf14/St6gal1/Cd74/Lilrb4b/Cd4/Il5/Tspan32/Slamf1/Cd28/Tnfsf4/Cd274/Igf2/Ccr7,164
GO:1902903,regulation of supramolecular fiber organization,173/6769,406/28928,0.42610837438423643,1.8210168494884313,9.207971686694949,5.6780053739459775e-18,2.7959874947461255e-16,1.17589951803331e-16,Aebp1/Clu/Eln/Wnt11/Gja1/Synpo2/Apoe/Clip3/Col6a1/Prex1/Hdgfl3/Scin/Fhod3/Mapt/Map1a/Mef2c/Gmfb/Nav3/Vill/Ppp1r9a/Inpp5j/Hspg2/Cotl1/Dbn1/Cib1/Ccdc88c/Ptk2b/Daam2/S1pr1/Tpm1/Edn1/Sema5a/Lmod1/Esam/Gm14137/Slit2/Shank3/Dlc1/Trpv4/Cdh5/Flna/Pfdn1/Kirrel1/Slain1/Rgs4/Shank1/Pdlim4/Icam1/Ccdc88a/Sptb/Prkcq/Kank4/Hip1r/Pecam1/Capg/Kank2/Shroom2/Fhod1/Carmil3/Capzb/Gmfg/Wasf3/Rhpn2/Lima1/Tmod3/Ppm1f/Csf3/Cgnl1/Tmod2/Prkd1/Mid1ip1/Arhgef15/Synpo/Cyria/Cav1/Prox1/Frmd7/Camsap3/Phldb2/Nox4/Apc2/Ppfia1/Ttbk2/Fermt2/Dstn/Eps8/Mapre1/Add1/Cyrib/Arfip2/Stmn2/Chadl/Dmtn/Abi2/Arhgef10/Plekhg2/Naa80/Ccn2/Gsn/Tmeff2/App/Ccl11/Kank1/Baiap2l1/Cav3/Cdk5rap2/Pik3r2/Pick1/Efemp2/Rhpn1/Ssh1/Mapre3/Rb1/Hcls1/Clasp1/Cx3cl1/Tnxb/Svil/Alox15/Fes/Sh3bp1/Kiss1r/Vil1/Fmn1/Dnai3/Sgk1/Cracd/Avil/Arhgap28/Tmsb15b1/Tmsb10/Nf2/Bin1/Cdc42ep3/Map2/Rhoc/Myadm/Psrc1/Mtss1/Gda/Cfl2/Pdxp/Cdc42ep1/Rgcc/Pak3/Actn2/Epha1/Ttc8/Arpin/Fchsd2/Togaram2/Cd47/Plekhh2/Prkce/Cryab/S100a10/Coro1a/Tmsb15b2/Rapgef3/Baiap2l2/Asap3/Plek/Synpo2l/Tmod1/Ppm1e/Aurkb/Coro2b/Tacstd2/Wnt4/Map6d1/Rp1/Limch1/Tpx2,173
GO:0022898,regulation of transmembrane transporter activity,106/6769,209/28928,0.507177033492823,2.167471890217223,9.362111194833401,7.446965722521679e-18,3.6394945260444294e-16,1.530650572329941e-16,Atp1b1/Reln/Cacna1d/Ripk1/Asph/Arc/Gja1/Cacnb4/Jph2/Casq2/Ccl2/Calm2/Atp1b3/Hspa2/Abcb1b/Pkd2/Myo5a/Akap7/Plcg2/Osr1/Fmr1/Homer1/Ephb2/Edn1/Atp1b2/Agrn/Nedd4/Abcb1a/Nipsnap2/Scn1b/Shank1/Nlgn2/Lrrc26/Rasgrf1/Itgb1/Ank2/Kcne4/Hap1/Stac2/Fxyd2/Cacng7/Gnb5/Abcc9/Gem/Dysf/Kcnq1/Stim1/Kcne5/Nlgn3/Nherf1/Akap6/Gal/Cav1/Scn4b/Kcnj8/Atp1a2/Nlgn1/Rasgrf2/Slc9a1/Wnk3/Fxyd1/Tcaf1/Stac/Cav3/Ednra/Ubqln1/Pcsk9/Kcne2/Fhl1/Plcb1/Fkbp1b/Wwp2/Cnksr3/Chrm3/Nedd4l/Dmd/Stimate/Ank3/Hrc/Gsg1l/Actn2/Cacnb2/Drd4/Bcl2/Casq1/Taco1/Rem1/Fgf12/Rrad/Pln/Slc6a9/Nr3c2/Kcnab1/Hamp/Ctss/Kcnrg/Cacng5/Cnih2/Jsrp1/Fgf14/Cacng4/Hamp2/Grp/Nppa/Mapk8ip2/Kcne3,106
GO:0007584,response to nutrient,95/6769,179/28928,0.5307262569832403,2.26811185729224,9.406143142169809,7.56700610320714e-18,3.670562662003464e-16,1.5437167989025098e-16,Igfbp2/Postn/Snai2/Bmp7/Ccl2/Spp1/Mapt/Folr1/Mn1/Bmt2/Bglap3/Ncoa1/Pld1/Lipa/Abcb1a/Dnmt3a/Lep/Nfe2l2/Cdkn2d/Kank2/Scd1/Tnfrsf11b/Ptgs2/Mat2a/Abcg5/Enpp1/Alad/Egfr/C2/Cyp26b1/Mdm2/Folr2/Cd3e/Alpl/Lct/Mlycd/Penk/Lpl/Cyp1b1/Gatm/Cnr1/Acsl1/Tbxa2r/Hmgcs2/Xbp1/Bche/Stc2/Gpx1/Fkbp1b/Slc27a4/Ada/Fes/Ucp3/Mlx/F5/Cyp24a1/Lipg/Col1a1/Scap/Ascl1/Gas6/Abca1/Tnc/Nqo1/Ass1/Vdr/Nod2/Gstt1/Srf/Kl/Stc1/Rara/Cybb/Gdap1/Bglap/Srebf1/Pemt/Tyms/Slc6a19/Acacb/Itga2/Rbp1/A2m/Cubn/Lrat/Scd4/Cyp1a1/Tfrc/Tmigd1/Fgf23/Adipoq/Brip1/Pitx2/Abcg8/Aldh1a2,95
GO:0003007,heart morphogenesis,138/6769,301/28928,0.4584717607973422,1.9593250253132686,9.246981285441422,7.952842186453046e-18,3.8291462379218365e-16,1.6104117862158723e-16,Slit3/Dll1/Tgfbr3/Eln/Snai2/Dchs1/Bmp7/Col5a1/Asb2/Adamts1/Wnt11/Gja1/Slc8a1/Pkd2/Mef2c/Tbx2/Folr1/Yap1/Nrg1/Tead2/Has2/Spry1/Ly6e/Eya1/S1pr1/Pkp2/Sema3c/Tpm1/Edn1/Fzd2/Plxnd1/Dag1/Slit2/Dlc1/Nedd4/Flna/Jag1/Heg1/Angpt1/Nfatc1/Rbpj/Eva1a/Parva/Fzd1/Smad6/Bmpr2/Robo1/Hes1/Tek/Eng/Col2a1/Fgfrl1/Nrp2/Fat4/Ilk/Tead1/Abcc9/Smarcd3/Msx2/Ift172/Foxf1/Foxn4/Sox11/Naglu/Nphp3/Ift57/Sox17/Kcnj8/Mdm2/Dsp/Prox1/Nos3/Col11a1/Aplnr/Acvr1/Olfm1/Nog/Dll4/Npy1r/Thbs1/Robo2/Ryr2/Smad7/Mical2/Twist1/Fhl2/Ankrd1/Emp2/Axin2/Cav3/Ednra/Ahr/Bmp4/Msx1/Ccm2l/Gja5/Foxc2/Ephb4/Flrt2/Ccdc39/Mylk2/Mybpc3/Zfpm2/Tmed2/Arl13b/Rnls/Adgrg6/Alpk2/Tbx5/Pdcd4/Actc1/Epor/Fgfr2/Srf/Tbx6/Ryr1/Fgf9/Ext1/Tnni1/Ccdc40/Rbp4/Lrp2/Gata6/Tbx3/Synpo2l/Stil/Tmem100/Htr2b/Hey1/Cplane2/Klk1b1/Bmp5/Dkk1/Dnah11/Pitx2/Rbm20/Aldh1a2/Tnnc1,138
GO:0034764,positive regulation of transmembrane transport,122/6769,255/28928,0.47843137254901963,2.0446244268131246,9.260460334143382,1.0303804156817388e-17,4.893090384381773e-16,2.0578713729942458e-16,Atp1b1/Reln/Cacna1c/Kcnmb1/Erbb3/Cacna1d/Asph/Arc/Jph2/Aoc3/Clip3/Ccl2/Calm2/Atp1b3/Hspa2/Nr4a3/Abcb1b/Pkd2/Akap7/Ocln/Rnasel/Mef2a/Car2/Plcg2/Ak1/Ephb2/Erbb4/Edn1/Sorbs1/P2rx4/Kcnh2/Atp1b2/Flna/Kcnj2/Abcb1a/Nipsnap2/Thy1/Scn1b/Prss8/Lrrc26/Nfe2l2/Gpc3/Repin1/Plcg1/Itgb1/Ank2/Hap1/Stac2/Fxyd2/Trpc1/Amigo1/Kcnq1/Stim1/Erfe/Kcne5/Nlgn3/Dbi/Nherf1/Akap6/G6pdx/C1qtnf12/Gal/Cav1/Akap5/Opn3/Fgf21/Irs2/Appl1/Slc26a6/C3/Aplnr/Slc9a1/G6pd2/C1qtnf2/Agtr1a/Azin2/Slc38a1/Wnk3/Fxyd1/Cxcl9/P2rx1/Tcaf1/Stac/Acsl1/Trpc3/Wnk4/Azin1/Gimap5/Ednra/Bmp4/Plcb1/P2rx7/Cx3cl1/Cnksr3/Adcyap1r1/Cxcl10/Ano6/Nedd4l/Dmd/Stimate/Ank3/Gpr39/F2r/Actn2/Cacnb2/Drd4/Casq1/Agt/Rapgef3/Fxyd4/Kcnc2/Lcn2/Slc34a1/Ctss/Cxcl11/Fgf14/Smim43/F2rl3/Dpp6/Adipoq/Nppa/Cd4,122
GO:0045216,cell-cell junction organization,115/6769,235/28928,0.48936170212765956,2.0913362858840205,9.284177252978493,1.0313128964004661e-17,4.893090384381773e-16,2.0578713729942458e-16,Cdh3/Cldn3/Snai2/Cgn/Wnt11/Marveld2/Tjp3/Gja1/Cldn1/Cldn8/Ceacam1/Marveld3/Cldn4/Fscn1/Ocln/Epha4/Ephb2/Pkp2/Cdh13/Esam/Cldn6/Crb3/Cldn7/Gjb2/Trpv4/Cdh5/Flna/Kirrel1/Heg1/Mpdz/Perp/Cdh2/Cdh11/Ajm1/Efnb2/Cdh10/Numbl/Lims2/Pecam1/Tnf/Pmp22/Itgb1/Cdh6/Shroom2/Slc39a9/Grhl1/Pkp1/Mpz/Cntnap2/Gjc1/Nectin1/Cldn5/Afdn/Ramp2/Prkch/Cav1/Cd177/Dsp/Pard3/Pkp4/Camsap3/Bhlha15/Ugt8a/Gjb6/Jam3/Flcn/Fermt2/Aplnr/Ocel1/Add1/Irx3/Inava/Smad7/Abi2/Cldn10/Bmp6/Vcl/Gja5/Pof1b/Prkca/Ildr1/Nphp1/Nphp4/Ctnna1/Lsr/Cdh1/Epb41l3/Cdh4/Nf2/Tbx5/Rhoc/Micall2/Nedd4l/Mtss1/Cldn23/Cldn22/F2r/Srf/Cldn17/Ect2/Epha2/Abcc8/Cldn15/Dlg5/Agt/Ext1/Kifc3/Ace/Pkp3/Cdh17/Cldn24/Cldn9/Tmigd1/Svep1/Cdh19,115
GO:0032956,regulation of actin cytoskeleton organization,159/6769,366/28928,0.4344262295081967,1.8565640371122936,9.114753917504837,1.4371481943140333e-17,6.769176277566099e-16,2.846890816654115e-16,Eln/Lrp1/Wnt11/Gja1/Synpo2/Bst2/Prex1/Scin/Fhod3/Mef2c/Gmfb/Vill/Ppp1r9a/Fscn1/Cotl1/Dbn1/Cdk5r1/Smim22/Ptk2b/Daam2/S1pr1/Tpm1/Pdgfrb/Edn1/Sema5a/Hck/Lmod1/Esam/Gm14137/Slit2/Shank3/Dlc1/Celsr1/Flna/Ccl27a/Kirrel1/Rgs4/Shank1/Pdlim4/Icam1/Ccdc88a/Sptb/Prkcq/Ngef/Kank4/Hip1r/Pecam1/Capg/Kank2/Shroom2/Fhod1/Carmil3/Capzb/Arhgef16/Gmfg/Wasf3/Ilk/Rhpn2/Lima1/Tmod3/Ppm1f/Csf3/Cgnl1/Tmod2/Prkd1/Arhgef15/Synpo/Cyria/Neb/Bst1/Arap3/Prox1/Frmd7/Phldb2/Nox4/Ppfia1/Jam3/Fermt2/Dstn/Eps8/Rnd3/Add1/Cyrib/Arfip2/Dmtn/Rnd1/Abi2/Arhgef10/Iqgap2/Plekhg2/Itgb3/Naa80/Ccn2/Gsn/Tmeff2/Arhgef19/Arhgap44/Ccl11/Kank1/Baiap2l1/Cav3/Pik3r2/Pick1/Rhpn1/Ssh1/Hcls1/Clasp1/Cx3cl1/Svil/Alox15/Sh3bp1/Kiss1r/Vil1/Fmn1/Dnai3/Cracd/Avil/Arhgap28/Tmsb15b1/Tmsb10/Nf2/Bin1/Cdc42ep3/Rhoc/Myadm/Mtss1/Cfl2/Pdxp/Cdc42ep1/Rgcc/Pak3/Actn2/Epha1/Myo3b/Efna5/Ttc8/Pam/Arpin/Fzd10/Ect2/Fchsd2/Cd47/Plekhh2/Prkce/S100a10/Coro1a/Tmsb15b2/Rapgef3/Baiap2l2/Odam/Asap3/Plek/Synpo2l/Tmod1/Ppm1e/Coro2b/Tacstd2/Wnt4/Limch1,159
GO:0001936,regulation of endothelial cell proliferation,85/6769,154/28928,0.551948051948052,2.358805325270091,9.344506213060892,1.6676687272924295e-17,7.798450883022152e-16,3.279769545458872e-16,Col18a1/Sparc/Mdk/Gja1/Apoe/Ptprm/Ccl2/Mef2c/Sulf1/Hspg2/Atoh8/Vash1/Vash2/Kdr/Cdh13/Sema5a/Pgf/Tie1/Flt1/Fgfr3/Lep/Mmrn2/Tnf/Adora2b/Plcg1/Slc39a9/Tek/Eng/Dlk1/Dysf/Ngfr/Prkd1/Arg1/Xdh/Fgf2/Cxcl12/Cyba/Cav1/Ppp1r16b/Egr3/Ang/Nr2f2/Zfp580/Prox1/Col4a3/Egfl7/Aplnr/Dll4/Ang5/Agtr1a/Thbs1/Nr4a1/Krit1/Itgb3/Fgfr1/Lrg1/Bmp6/Ccl11/Akt3/Bmp4/Pparg/Prkca/Ang4/Apln/Prkd2/Stat5a/Pik3cd/Mydgf/Prok1/Plxnb3/Rgcc/Pdcl3/Egf/Hmox1/Il10/Flt4/Jcad/Fgfbp1/Fut1/Htr2b/Thbs4/Cnmd/Alox5/Igf2/Aldh1a2,85
